,node,port,wire
620,sky130_fd_sc_hd__nand4_2 U428,"['A', 'B', 'C', 'D', 'Y']","['n919', 'n736', 'n750', 'n753', 'n920']"
621,sky130_fd_sc_hd__nor2_2 U429,"['A', 'B', 'Y']","['n917', 'n920', 'n921']"
622,sky130_fd_sc_hd__buf_1 U43,"['A', 'X']","['o_quotient[9]', 'n589']"
623,sky130_fd_sc_hd__nor2_2 U430,"['A', 'B', 'Y']","['n725', '\\r_dividend[7]', 'n922']"
624,sky130_fd_sc_hd__buf_1 U431,"['A', 'X']","['\\r_dividend[10]', 'n923']"
625,sky130_fd_sc_hd__nor2_2 U432,"['A', 'B', 'Y']","['n923', '\\r_dividend[9]', 'n924']"
626,sky130_fd_sc_hd__buf_1 U433,"['A', 'X']","['\\r_dividend[12]', 'n925']"
627,sky130_fd_sc_hd__nor4_2 U434,"['A', 'B', 'C', 'D', 'Y']","['n867', '\\r_dividend[13]', 'n925', '\\r_dividend[11]', 'n926']"
628,sky130_fd_sc_hd__nand4_2 U435,"['A', 'B', 'C', 'D', 'Y']","['n921', 'n922', 'n924', 'n926', 'n927']"
629,sky130_fd_sc_hd__nor2_2 U436,"['A', 'B', 'Y']","['n780', 'n927', 'n928']"
630,sky130_fd_sc_hd__nor3_2 U437,"['A', 'B', 'C', 'Y']","['n792', '\\r_dividend[22]', '\\r_dividend[21]', 'n929']"
631,sky130_fd_sc_hd__nand3_2 U438,"['A', 'B', 'C', 'Y']","['n916', 'n928', 'n929', 'n930']"
632,sky130_fd_sc_hd__or3_2 U439,"['A', 'B', 'C', 'X']","['\\r_dividend[25]', 'n913', 'n930', 'n931']"
633,sky130_fd_sc_hd__or3_2 U44,"['A', 'B', 'C', 'X']","['n585', 'n589', 'n584', 'n590']"
634,sky130_fd_sc_hd__or4_2 U440,"['A', 'B', 'C', 'D', 'X']","['\\r_dividend[28]', 'n808', 'n812', 'n931', 'n932']"
635,sky130_fd_sc_hd__or3_2 U441,"['A', 'B', 'C', 'X']","['n886', '\\r_dividend[29]', 'n932', 'n933']"
636,sky130_fd_sc_hd__o22a_2 U442,"['A1', 'A2', 'B1', 'B2', 'X']","['n908', 'n910', 'n912', 'n933', 'n934']"
637,sky130_fd_sc_hd__buf_1 U443,"['A', 'X']","['n831', 'n935']"
638,sky130_fd_sc_hd__buf_1 U444,"['A', 'X']","['n935', 'n936']"
639,sky130_fd_sc_hd__o31a_2 U445,"['A1', 'A2', 'A3', 'B1', 'X']","['n936', 'n909', 'n908', 'n634', 'n937']"
640,sky130_fd_sc_hd__a21boi_2 U446,"['A1', 'A2', 'B1_N', 'Y']","['n907', 'n934', 'n937', 'n60']"
641,sky130_fd_sc_hd__buf_1 U447,"['A', 'X']","['n634', 'n938']"
642,sky130_fd_sc_hd__buf_1 U448,"['A', 'X']","['n889', 'n939']"
643,sky130_fd_sc_hd__buf_1 U449,"['A', 'X']","['n838', 'n940']"
644,sky130_fd_sc_hd__o21ai_2 U45,"['A1', 'A2', 'B1', 'Y']","['n585', 'n584', 'n589', 'n591']"
645,sky130_fd_sc_hd__buf_1 U450,"['A', 'X']","['n900', 'n941']"
646,sky130_fd_sc_hd__a21o_2 U451,"['A1', 'A2', 'B1', 'X']","['n939', 'n940', 'n941', 'n942']"
647,sky130_fd_sc_hd__o211a_2 U452,"['A1', 'A2', 'B1', 'C1', 'X']","['i_wr', 'o_flags[0]', 'n938', 'n942', 'n61']"
648,sky130_fd_sc_hd__buf_1 U453,"['A', 'X']","['n634', 'n943']"
649,sky130_fd_sc_hd__and2_2 U454,"['A', 'B', 'X']","['n660', 'n558', 'n944']"
650,sky130_fd_sc_hd__buf_1 U455,"['A', 'X']","['n944', 'n945']"
651,sky130_fd_sc_hd__buf_1 U456,"['A', 'X']","['n945', 'n946']"
652,sky130_fd_sc_hd__and2b_2 U457,"['A_N', 'B', 'X']","['zero_divisor', 'r_sign', 'n947']"
653,sky130_fd_sc_hd__buf_1 U458,"['A', 'X']","['\\r_divisor[62]', 'n948']"
654,sky130_fd_sc_hd__buf_1 U459,"['A', 'X']","['n948', 'n949']"
655,sky130_fd_sc_hd__a32o_2 U46,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n590', 'n591', 'n562', 'n565', 'n585', 'n6']"
656,sky130_fd_sc_hd__buf_1 U460,"['A', 'X']","['n949', 'n950']"
657,sky130_fd_sc_hd__buf_1 U461,"['A', 'X']","['n948', 'n951']"
658,sky130_fd_sc_hd__buf_1 U462,"['A', 'X']","['n951', 'n952']"
659,sky130_fd_sc_hd__buf_1 U463,"['A', 'X']","['n683', 'n953']"
660,sky130_fd_sc_hd__nor2_2 U464,"['A', 'B', 'Y']","['i_reset', 'n953', 'n954']"
661,sky130_fd_sc_hd__o21ai_2 U465,"['A1', 'A2', 'B1', 'Y']","['n936', 'n952', 'n954', 'n955']"
662,sky130_fd_sc_hd__a21oi_2 U466,"['A1', 'A2', 'B1', 'Y']","['n936', 'n950', 'n955', 'n956']"
663,sky130_fd_sc_hd__a31o_2 U467,"['A1', 'A2', 'A3', 'B1', 'X']","['n943', 'n946', 'n947', 'n956', 'n62']"
664,sky130_fd_sc_hd__o2111a_2 U468,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['i_numerator[31]', 'i_denominator[31]', 'i_signed', 'i_wr', 'n635', 'n63']"
665,sky130_fd_sc_hd__and4b_2 U469,"['A_N', 'B', 'C', 'D', 'X']","['\\r_bit[0]', '\\r_bit[2]', '\\r_bit[3]', '\\r_bit[1]', 'n957']"
666,sky130_fd_sc_hd__buf_1 U47,"['A', 'X']","['o_quotient[10]', 'n592']"
667,sky130_fd_sc_hd__and3_2 U470,"['A', 'B', 'C', 'X']","['\\r_bit[4]', 'n564', 'n957', 'n958']"
668,sky130_fd_sc_hd__buf_1 U471,"['A', 'X']","['n958', 'n64']"
669,sky130_fd_sc_hd__buf_1 U472,"['A', 'X']","['i_reset', 'n959']"
670,sky130_fd_sc_hd__buf_1 U473,"['A', 'X']","['\\r_bit[0]', 'n960']"
671,sky130_fd_sc_hd__buf_1 U474,"['A', 'X']","['n910', 'n961']"
672,sky130_fd_sc_hd__nor3_2 U475,"['A', 'B', 'C', 'Y']","['n959', 'n960', 'n961', 'n65']"
673,sky130_fd_sc_hd__buf_1 U476,"['A', 'X']","['\\r_bit[1]', 'n962']"
674,sky130_fd_sc_hd__nor2_2 U477,"['A', 'B', 'Y']","['n962', 'n960', 'n963']"
675,sky130_fd_sc_hd__nand2_2 U478,"['A', 'B', 'Y']","['n962', 'n960', 'n964']"
676,sky130_fd_sc_hd__and4bb_2 U479,"['A_N', 'B_N', 'C', 'D', 'X']","['n959', 'n963', 'n946', 'n964', 'n965']"
677,sky130_fd_sc_hd__o21ai_2 U48,"['A1', 'A2', 'B1', 'Y']","['n589', 'n586', 'n592', 'n593']"
678,sky130_fd_sc_hd__buf_1 U480,"['A', 'X']","['n965', 'n66']"
679,sky130_fd_sc_hd__a21oi_2 U481,"['A1', 'A2', 'B1', 'Y']","['n962', 'n960', '\\r_bit[2]', 'n966']"
680,sky130_fd_sc_hd__a311o_2 U482,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n962', 'n960', '\\r_bit[2]', 'n959', 'n910', 'n967']"
681,sky130_fd_sc_hd__nor2_2 U483,"['A', 'B', 'Y']","['n966', 'n967', 'n67']"
682,sky130_fd_sc_hd__a31o_2 U484,"['A1', 'A2', 'A3', 'B1', 'X']","['n962', '\\r_bit[0]', '\\r_bit[2]', '\\r_bit[3]', 'n968']"
683,sky130_fd_sc_hd__nand4_2 U485,"['A', 'B', 'C', 'D', 'Y']","['n962', 'n960', '\\r_bit[2]', '\\r_bit[3]', 'n969']"
684,sky130_fd_sc_hd__and3_2 U486,"['A', 'B', 'C', 'X']","['n662', 'n968', 'n969', 'n970']"
685,sky130_fd_sc_hd__buf_1 U487,"['A', 'X']","['n970', 'n68']"
686,sky130_fd_sc_hd__inv_2 U488,"['A', 'Y']","['\\r_bit[4]', 'n971']"
687,sky130_fd_sc_hd__o21ai_2 U489,"['A1', 'A2', 'B1', 'Y']","['n971', 'n969', 'n662', 'n972']"
688,sky130_fd_sc_hd__or4_2 U49,"['A', 'B', 'C', 'D', 'X']","['n585', 'n589', 'n592', 'n584', 'n594']"
689,sky130_fd_sc_hd__a21oi_2 U490,"['A1', 'A2', 'B1', 'Y']","['n971', 'n969', 'n972', 'n69']"
690,sky130_fd_sc_hd__inv_2 U491,"['A', 'Y']","['o_valid', 'n973']"
691,sky130_fd_sc_hd__or4b_2 U492,"['A', 'B', 'C', 'D_N', 'X']","['zero_divisor', 'last_bit', 'n973', 'n572', 'n974']"
692,sky130_fd_sc_hd__nor3b_2 U493,"['A', 'B', 'C_N', 'Y']","['zero_divisor', 'last_bit', 'n571', 'n975']"
693,sky130_fd_sc_hd__a21oi_2 U494,"['A1', 'A2', 'B1', 'Y']","['n572', 'n947', 'n975', 'n976']"
694,sky130_fd_sc_hd__o21ai_2 U495,"['A1', 'A2', 'B1', 'Y']","['n573', 'n947', 'n976', 'n977']"
695,sky130_fd_sc_hd__buf_1 U496,"['A', 'X']","['n959', 'n978']"
696,sky130_fd_sc_hd__a21oi_2 U497,"['A1', 'A2', 'B1', 'Y']","['n974', 'n977', 'n978', 'n70']"
697,sky130_fd_sc_hd__nand2_2 U498,"['A', 'B', 'Y']","['n574', 'n572', 'n979']"
698,sky130_fd_sc_hd__or3b_2 U499,"['A', 'B', 'C_N', 'X']","['n979', 'i_wr', 'zero_divisor', 'n980']"
699,sky130_fd_sc_hd__nand2_2 U5,"['A', 'B', 'Y']","['n556', 'n554', 'n557']"
700,sky130_fd_sc_hd__buf_1 U50,"['A', 'X']","['n564', 'n595']"
701,sky130_fd_sc_hd__or4_2 U500,"['A', 'B', 'C', 'D', 'X']","['i_denominator[27]', 'i_denominator[28]', 'i_denominator[29]', 'i_denominator[30]', 'n981']"
702,sky130_fd_sc_hd__or4_2 U501,"['A', 'B', 'C', 'D', 'X']","['i_denominator[23]', 'i_denominator[24]', 'i_denominator[25]', 'i_denominator[26]', 'n982']"
703,sky130_fd_sc_hd__or4_2 U502,"['A', 'B', 'C', 'D', 'X']","['i_denominator[19]', 'i_denominator[20]', 'i_denominator[21]', 'i_denominator[22]', 'n983']"
704,sky130_fd_sc_hd__or4_2 U503,"['A', 'B', 'C', 'D', 'X']","['i_denominator[31]', 'i_denominator[0]', 'i_denominator[1]', 'i_denominator[2]', 'n984']"
705,sky130_fd_sc_hd__or4_2 U504,"['A', 'B', 'C', 'D', 'X']","['i_denominator[7]', 'i_denominator[8]', 'i_denominator[9]', 'i_denominator[10]', 'n985']"
706,sky130_fd_sc_hd__or4_2 U505,"['A', 'B', 'C', 'D', 'X']","['i_denominator[3]', 'i_denominator[4]', 'i_denominator[5]', 'i_denominator[6]', 'n986']"
707,sky130_fd_sc_hd__or4_2 U506,"['A', 'B', 'C', 'D', 'X']","['i_denominator[15]', 'i_denominator[16]', 'i_denominator[17]', 'i_denominator[18]', 'n987']"
708,sky130_fd_sc_hd__or4_2 U507,"['A', 'B', 'C', 'D', 'X']","['i_denominator[11]', 'i_denominator[12]', 'i_denominator[13]', 'i_denominator[14]', 'n988']"
709,sky130_fd_sc_hd__or4_2 U508,"['A', 'B', 'C', 'D', 'X']","['n985', 'n986', 'n987', 'n988', 'n989']"
710,sky130_fd_sc_hd__or4b_2 U509,"['A', 'B', 'C', 'D_N', 'X']","['i_reset', 'n984', 'n989', 'i_wr', 'n990']"
711,sky130_fd_sc_hd__a32o_2 U51,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n593', 'n587', 'n594', 'n595', 'n589', 'n7']"
712,sky130_fd_sc_hd__or4_2 U510,"['A', 'B', 'C', 'D', 'X']","['n981', 'n982', 'n983', 'n990', 'n991']"
713,sky130_fd_sc_hd__nand2_2 U511,"['A', 'B', 'Y']","['n980', 'n991', 'n71']"
714,sky130_fd_sc_hd__nand2_2 U512,"['A', 'B', 'Y']","['n575', 'o_busy', 'n992']"
715,sky130_fd_sc_hd__buf_1 U513,"['A', 'X']","['n574', 'n993']"
716,sky130_fd_sc_hd__buf_1 U514,"['A', 'X']","['n993', 'n994']"
717,sky130_fd_sc_hd__a2bb2o_2 U515,"['A1_N', 'A2_N', 'B1', 'B2', 'X']","['n976', 'n992', 'i_wr', 'n994', 'n72']"
718,sky130_fd_sc_hd__o21a_2 U516,"['A1', 'A2', 'B1', 'X']","['i_wr', 'n975', 'n994', 'n73']"
719,sky130_fd_sc_hd__buf_1 U517,"['A', 'X']","['n679', 'n995']"
720,sky130_fd_sc_hd__or2_2 U518,"['A', 'B', 'X']","['n571', 'n995', 'n996']"
721,sky130_fd_sc_hd__mux2_2 U519,"['A0', 'A1', 'S', 'X']","['n893', 'n682', 'n665', 'n997']"
722,sky130_fd_sc_hd__or4_2 U52,"['A', 'B', 'C', 'D', 'X']","['n589', 'n592', 'o_quotient[11]', 'n586', 'n596']"
723,sky130_fd_sc_hd__o211a_2 U520,"['A1', 'A2', 'B1', 'C1', 'X']","['n996', 'i_denominator[0]', 'n938', 'n997', 'n74']"
724,sky130_fd_sc_hd__buf_1 U521,"['A', 'X']","['\\r_dividend[0]', 'n998']"
725,sky130_fd_sc_hd__a21oi_2 U522,"['A1', 'A2', 'B1', 'Y']","['n942', 'n572', 'n995', 'n999']"
726,sky130_fd_sc_hd__nand2_2 U523,"['A', 'B', 'Y']","['n942', 'i_numerator[0]', 'n1000']"
727,sky130_fd_sc_hd__or2b_2 U524,"['A', 'B_N', 'X']","['\\r_divisor[0]', '\\r_dividend[0]', 'n1001']"
728,sky130_fd_sc_hd__a221o_2 U525,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n739', 'n1001', 'n939', 'n940', 'n941', 'n1002']"
729,sky130_fd_sc_hd__a31oi_2 U526,"['A1', 'A2', 'A3', 'B1', 'Y']","['n999', 'n1000', 'n1002', 'n959', 'n1003']"
730,sky130_fd_sc_hd__o21a_2 U527,"['A1', 'A2', 'B1', 'X']","['n998', 'n999', 'n1003', 'n75']"
731,sky130_fd_sc_hd__o2111a_2 U528,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n573', 'r_sign', 'zero_divisor', 'n973', 'n635', 'n76']"
732,sky130_fd_sc_hd__nor2_2 U529,"['A', 'B', 'Y']","['n558', 'pre_sign', 'n1004']"
733,sky130_fd_sc_hd__o21ai_2 U53,"['A1', 'A2', 'B1', 'Y']","['n592', 'n590', 'o_quotient[11]', 'n597']"
734,sky130_fd_sc_hd__buf_1 U530,"['A', 'X']","['n1004', 'n1005']"
735,sky130_fd_sc_hd__buf_1 U531,"['A', 'X']","['n1005', 'n1006']"
736,sky130_fd_sc_hd__buf_1 U532,"['A', 'X']","['\\r_divisor[59]', 'n1007']"
737,sky130_fd_sc_hd__nor4_2 U533,"['A', 'B', 'C', 'D', 'Y']","['\\r_divisor[34]', '\\r_divisor[33]', '\\r_divisor[32]', '\\r_divisor[31]', 'n1008']"
738,sky130_fd_sc_hd__nand4b_2 U534,"['A_N', 'B', 'C', 'D', 'Y']","['n842', 'n890', 'n856', 'n1008', 'n1009']"
739,sky130_fd_sc_hd__nor4_2 U535,"['A', 'B', 'C', 'D', 'Y']","['\\r_divisor[47]', 'n846', 'n850', 'n1009', 'n1010']"
740,sky130_fd_sc_hd__nor3_2 U536,"['A', 'B', 'C', 'Y']","['\\r_divisor[50]', '\\r_divisor[49]', 'n844', 'n1011']"
741,sky130_fd_sc_hd__nand3_2 U537,"['A', 'B', 'C', 'Y']","['n854', 'n1010', 'n1011', 'n1012']"
742,sky130_fd_sc_hd__or3_2 U538,"['A', 'B', 'C', 'X']","['n859', 'n849', 'n1012', 'n1013']"
743,sky130_fd_sc_hd__or4_2 U539,"['A', 'B', 'C', 'D', 'X']","['n857', 'n1007', 'n858', 'n1013', 'n1014']"
744,sky130_fd_sc_hd__a32o_2 U54,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n596', 'n587', 'n597', 'n595', 'n592', 'n8']"
745,sky130_fd_sc_hd__or4b_2 U540,"['A', 'B', 'C', 'D_N', 'X']","['\\r_divisor[61]', 'n953', 'i_reset', 'n951', 'n1015']"
746,sky130_fd_sc_hd__nor2_2 U541,"['A', 'B', 'Y']","['n1014', 'n1015', 'n1016']"
747,sky130_fd_sc_hd__a31o_2 U542,"['A1', 'A2', 'A3', 'B1', 'X']","['n635', 'i_denominator[31]', 'n1006', 'n1016', 'n77']"
748,sky130_fd_sc_hd__buf_1 U543,"['A', 'X']","['n948', 'n1017']"
749,sky130_fd_sc_hd__a21oi_2 U544,"['A1', 'A2', 'B1', 'Y']","['n682', 'n1017', 'n862', 'n1018']"
750,sky130_fd_sc_hd__and3_2 U545,"['A', 'B', 'C', 'X']","['n862', 'n682', 'n948', 'n1019']"
751,sky130_fd_sc_hd__or3_2 U546,"['A', 'B', 'C', 'X']","['n1018', 'n953', 'n1019', 'n1020']"
752,sky130_fd_sc_hd__a22oi_2 U547,"['A1', 'A2', 'B1', 'B2', 'Y']","['n861', 'n946', 'n1006', 'i_denominator[1]', 'n1021']"
753,sky130_fd_sc_hd__a21oi_2 U548,"['A1', 'A2', 'B1', 'Y']","['n1020', 'n1021', 'n978', 'n78']"
754,sky130_fd_sc_hd__buf_1 U549,"['A', 'X']","['n954', 'n1022']"
755,sky130_fd_sc_hd__o21ai_2 U55,"['A1', 'A2', 'B1', 'Y']","['o_quotient[11]', 'n594', 'o_quotient[12]', 'n598']"
756,sky130_fd_sc_hd__buf_1 U550,"['A', 'X']","['n948', 'n1023']"
757,sky130_fd_sc_hd__o21a_2 U551,"['A1', 'A2', 'B1', 'X']","['n862', 'n682', 'n1023', 'n1024']"
758,sky130_fd_sc_hd__nand2_2 U552,"['A', 'B', 'Y']","['n861', 'n1024', 'n1025']"
759,sky130_fd_sc_hd__or2_2 U553,"['A', 'B', 'X']","['n861', 'n1024', 'n1026']"
760,sky130_fd_sc_hd__buf_1 U554,"['A', 'X']","['\\r_divisor[34]', 'n1027']"
761,sky130_fd_sc_hd__a22o_2 U555,"['A1', 'A2', 'B1', 'B2', 'X']","['n1027', 'n945', 'n1005', 'i_denominator[2]', 'n1028']"
762,sky130_fd_sc_hd__a32o_2 U556,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n1022', 'n1025', 'n1026', 'n1028', 'n659', 'n79']"
763,sky130_fd_sc_hd__buf_1 U557,"['A', 'X']","['n842', 'n1029']"
764,sky130_fd_sc_hd__or3_2 U558,"['A', 'B', 'C', 'X']","['n861', 'n862', '\\r_divisor[31]', 'n1030']"
765,sky130_fd_sc_hd__a21boi_2 U559,"['A1', 'A2', 'B1_N', 'Y']","['n1030', 'n1017', 'n1027', 'n1031']"
766,sky130_fd_sc_hd__or4_2 U56,"['A', 'B', 'C', 'D', 'X']","['o_quotient[8]', 'o_quotient[9]', 'o_quotient[11]', 'o_quotient[12]', 'n599']"
767,sky130_fd_sc_hd__buf_1 U560,"['A', 'X']","['n683', 'n1032']"
768,sky130_fd_sc_hd__and3b_2 U561,"['A_N', 'B', 'C', 'X']","['n1027', 'n1030', 'n841', 'n1033']"
769,sky130_fd_sc_hd__or3_2 U562,"['A', 'B', 'C', 'X']","['n1031', 'n1032', 'n1033', 'n1034']"
770,sky130_fd_sc_hd__buf_1 U563,"['A', 'X']","['n571', 'n1035']"
771,sky130_fd_sc_hd__buf_1 U564,"['A', 'X']","['n655', 'n1036']"
772,sky130_fd_sc_hd__or3_2 U565,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[3]', 'n1037']"
773,sky130_fd_sc_hd__o2111a_2 U566,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n961', 'n1029', 'n648', 'n1034', 'n1037', 'n80']"
774,sky130_fd_sc_hd__buf_1 U567,"['A', 'X']","['\\r_divisor[36]', 'n1038']"
775,sky130_fd_sc_hd__buf_1 U568,"['A', 'X']","['n945', 'n1039']"
776,sky130_fd_sc_hd__buf_1 U569,"['A', 'X']","['n1005', 'n1040']"
777,sky130_fd_sc_hd__or3_2 U57,"['A', 'B', 'C', 'X']","['n599', 'n592', 'n584', 'n600']"
778,sky130_fd_sc_hd__a22o_2 U570,"['A1', 'A2', 'B1', 'B2', 'X']","['n1038', 'n1039', 'n1040', 'i_denominator[4]', 'n1041']"
779,sky130_fd_sc_hd__o211ai_2 U571,"['A1', 'A2', 'B1', 'C1', 'Y']","['n1027', 'n1030', 'n949', 'n1029', 'n1042']"
780,sky130_fd_sc_hd__or3_2 U572,"['A', 'B', 'C', 'X']","['n842', 'n1027', 'n1030', 'n1043']"
781,sky130_fd_sc_hd__o2111a_2 U573,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n1029', 'n952', 'n656', 'n1042', 'n1043', 'n1044']"
782,sky130_fd_sc_hd__o21a_2 U574,"['A1', 'A2', 'B1', 'X']","['n1041', 'n1044', 'n994', 'n81']"
783,sky130_fd_sc_hd__buf_1 U575,"['A', 'X']","['\\r_divisor[37]', 'n1045']"
784,sky130_fd_sc_hd__or4_2 U576,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[34]', 'n861', 'n862', 'n682', 'n1046']"
785,sky130_fd_sc_hd__o21ai_2 U577,"['A1', 'A2', 'B1', 'Y']","['n1029', 'n1046', 'n951', 'n1047']"
786,sky130_fd_sc_hd__buf_1 U578,"['A', 'X']","['n683', 'n1048']"
787,sky130_fd_sc_hd__a21oi_2 U579,"['A1', 'A2', 'B1', 'Y']","['n1047', 'n1038', 'n1048', 'n1049']"
788,sky130_fd_sc_hd__a32o_2 U58,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n598', 'n600', 'n562', 'n595', 'o_quotient[11]', 'n9']"
789,sky130_fd_sc_hd__o21ai_2 U580,"['A1', 'A2', 'B1', 'Y']","['n1038', 'n1047', 'n1049', 'n1050']"
790,sky130_fd_sc_hd__or3_2 U581,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[5]', 'n1051']"
791,sky130_fd_sc_hd__o2111a_2 U582,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n961', 'n1045', 'n648', 'n1050', 'n1051', 'n82']"
792,sky130_fd_sc_hd__nand2_2 U583,"['A', 'B', 'Y']","['n658', 'n656', 'n1052']"
793,sky130_fd_sc_hd__o311a_2 U584,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n1038', 'n1029', 'n1046', 'n949', 'n1045', 'n1053']"
794,sky130_fd_sc_hd__or4_2 U585,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[36]', 'n842', 'n1027', 'n1030', 'n1054']"
795,sky130_fd_sc_hd__a21oi_2 U586,"['A1', 'A2', 'B1', 'Y']","['n1054', 'n952', 'n1045', 'n1055']"
796,sky130_fd_sc_hd__a22oi_2 U587,"['A1', 'A2', 'B1', 'B2', 'Y']","['n852', 'n946', 'n1006', 'i_denominator[6]', 'n1056']"
797,sky130_fd_sc_hd__o32ai_2 U588,"['A1', 'A2', 'A3', 'B1', 'B2', 'Y']","['n1052', 'n1053', 'n1055', 'n1056', 'n978', 'n83']"
798,sky130_fd_sc_hd__o311a_2 U589,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n1045', 'n1038', 'n1043', 'n949', 'n852', 'n1057']"
799,sky130_fd_sc_hd__nand2_2 U59,"['A', 'B', 'Y']","['n600', 'o_quotient[13]', 'n601']"
800,sky130_fd_sc_hd__or4_2 U590,"['A', 'B', 'C', 'D', 'X']","['\\r_divisor[37]', 'n1038', 'n1029', 'n1046', 'n1058']"
801,sky130_fd_sc_hd__buf_1 U591,"['A', 'X']","['n841', 'n1059']"
802,sky130_fd_sc_hd__a21oi_2 U592,"['A1', 'A2', 'B1', 'Y']","['n1058', 'n1059', 'n852', 'n1060']"
803,sky130_fd_sc_hd__o21ai_2 U593,"['A1', 'A2', 'B1', 'Y']","['n1057', 'n1060', 'n681', 'n1061']"
804,sky130_fd_sc_hd__or3_2 U594,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[7]', 'n1062']"
805,sky130_fd_sc_hd__o2111a_2 U595,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n961', '\\r_divisor[39]', 'n648', 'n1061', 'n1062', 'n84']"
806,sky130_fd_sc_hd__o311a_2 U596,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['n852', 'n1045', 'n1054', 'n952', '\\r_divisor[39]', 'n1063']"
807,sky130_fd_sc_hd__buf_1 U597,"['A', 'X']","['n841', 'n1064']"
808,sky130_fd_sc_hd__o31a_2 U598,"['A1', 'A2', 'A3', 'B1', 'X']","['n852', 'n1045', 'n1054', 'n1064', 'n1065']"
809,sky130_fd_sc_hd__o21ai_2 U599,"['A1', 'A2', 'B1', 'Y']","['\\r_divisor[39]', 'n1065', 'n1022', 'n1066']"
810,sky130_fd_sc_hd__buf_1 U6,"['A', 'X']","['r_busy', 'n558']"
811,sky130_fd_sc_hd__nor2_2 U60,"['A', 'B', 'Y']","['o_quotient[10]', 'n599', 'n602']"
812,sky130_fd_sc_hd__a22o_2 U600,"['A1', 'A2', 'B1', 'B2', 'X']","['n855', 'n1039', 'n1040', 'i_denominator[8]', 'n1067']"
813,sky130_fd_sc_hd__a2bb2o_2 U601,"['A1_N', 'A2_N', 'B1', 'B2', 'X']","['n1063', 'n1066', 'n938', 'n1067', 'n85']"
814,sky130_fd_sc_hd__nand3b_2 U602,"['A_N', 'B', 'C', 'Y']","['n842', 'n890', 'n1008', 'n1068']"
815,sky130_fd_sc_hd__nand2_2 U603,"['A', 'B', 'Y']","['n1068', 'n1023', 'n1069']"
816,sky130_fd_sc_hd__buf_1 U604,"['A', 'X']","['n679', 'n1070']"
817,sky130_fd_sc_hd__o21ai_2 U605,"['A1', 'A2', 'B1', 'Y']","['n855', 'n1069', 'n1070', 'n1071']"
818,sky130_fd_sc_hd__a21o_2 U606,"['A1', 'A2', 'B1', 'X']","['n855', 'n1069', 'n1071', 'n1072']"
819,sky130_fd_sc_hd__or3_2 U607,"['A', 'B', 'C', 'X']","['n1035', 'n1036', 'i_denominator[9]', 'n1073']"
820,sky130_fd_sc_hd__o2111a_2 U608,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n961', '\\r_divisor[41]', 'n648', 'n1072', 'n1073', 'n86']"
821,sky130_fd_sc_hd__buf_1 U609,"['A', 'X']","['n1009', 'n1074']"
822,sky130_fd_sc_hd__inv_2 U61,"['A', 'Y']","['o_quotient[13]', 'n603']"
823,sky130_fd_sc_hd__o21ai_2 U610,"['A1', 'A2', 'B1', 'Y']","['n855', 'n1068', '\\r_divisor[41]', 'n1075']"
824,sky130_fd_sc_hd__nor2_2 U611,"['A', 'B', 'Y']","['n948', 'n683', 'n1076']"
825,sky130_fd_sc_hd__a221o_2 U612,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n846', 'n944', 'n1005', 'i_denominator[10]', 'n1076', 'n1077']"
826,sky130_fd_sc_hd__a31o_2 U613,"['A1', 'A2', 'A3', 'B1', 'X']","['n1074', 'n1075', 'n656', 'n1077', 'n1078']"
827,sky130_fd_sc_hd__o311a_2 U614,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['\\r_divisor[41]', 'n684', 'n950', 'n635', 'n1078', 'n87']"
828,sky130_fd_sc_hd__buf_1 U615,"['A', 'X']","['\\r_divisor[43]', 'n1079']"
829,sky130_fd_sc_hd__buf_1 U616,"['A', 'X']","['n846', 'n1080']"
830,sky130_fd_sc_hd__nand2_2 U617,"['A', 'B', 'Y']","['n1074', 'n1023', 'n1081']"
